version,nameOrgan,image,imageAlt,name,url,alt,threeDimImage
2.2,Palatine Tonsil,organ:palatineTonsil,Palatine Tonsil icon,"Male, R",https://purl.humanatlas.io/ref-organ/palatine-tonsil-male-right/v1.1,"Palatine Tonsil, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/palatine-tonsil-male-right/v1.1/assets/3d-vh-m-palatine-tonsil-r.glb
2.2,Pancreas,organ:pancreas,Pancreas icon,Female,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3,"Pancreas, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/pancreas-female/v1.3/assets/3d-vh-f-pancreas.glb
2.2,Pancreas,organ:pancreas,Pancreas icon,Male,https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3,"Pancreas, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/pancreas-male/v1.3/assets/3d-vh-m-pancreas.glb
2.2,Pelvis,organ:bone-marrow,Pelvis icon,Female,https://purl.humanatlas.io/ref-organ/pelvis-female/v1.3,"Pelvis, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/pelvis-female/v1.3/assets/3d-vh-f-pelvis.glb
2.2,Pelvis,organ:bone-marrow,Pelvis icon,Male,https://purl.humanatlas.io/ref-organ/pelvis-male/v1.3,"Pelvis, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/pelvis-male/v1.3/assets/3d-vh-m-pelvis.glb
2.2,Placenta,organ:placenta,Placenta icon,Female,https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1,"Placenta, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/placenta-full-term-female/v1.1/assets/3d-vh-f-placenta-full-term.glb
2.2,Prostate,organ:prostate,Prostate icon,Male,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2,"Prostate, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/prostate-male/v1.2/assets/3d-vh-m-prostate.glb
2.2,Renal Pelvis,organ:bone-marrow,Renal Pelvis icon,"Female,, L",https://purl.humanatlas.io/ref-organ/renal-pelvis-female-left/v1.0,"Renal Pelvis, Female,, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/renal-pelvis-female-left/v1.0/assets/3d-vh-f-renal-pelvis-l.glb
2.2,Renal Pelvis,organ:bone-marrow,Renal Pelvis icon,"Female,, R",https://purl.humanatlas.io/ref-organ/renal-pelvis-female-right/v1.0,"Renal Pelvis, Female,, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/renal-pelvis-female-right/v1.0/assets/3d-vh-f-renal-pelvis-r.glb
2.2,Renal Pelvis,organ:bone-marrow,Renal Pelvis icon,"male,, L",https://purl.humanatlas.io/ref-organ/renal-pelvis-male-left/v1.0,"Renal Pelvis, male,, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/renal-pelvis-male-left/v1.0/assets/3d-vh-m-renal-pelvis-l.glb
2.2,Renal Pelvis,organ:bone-marrow,Renal Pelvis icon,"male,, R",https://purl.humanatlas.io/ref-organ/renal-pelvis-male-right/v1.0,"Renal Pelvis, male,, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/renal-pelvis-male-right/v1.0/assets/3d-vh-m-renal-pelvis-r.glb
2.2,Skin,organ:skin,Skin icon,Female,https://purl.humanatlas.io/ref-organ/skin-female/v1.4,"Skin, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/skin-female/v1.4/assets/3d-vh-f-skin.glb
2.2,Skin,organ:skin,Skin icon,Male,https://purl.humanatlas.io/ref-organ/skin-male/v1.3,"Skin, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/skin-male/v1.3/assets/3d-vh-m-skin.glb
2.2,Small Intestine,organ:small-intestine,Small Intestine icon,Female,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2,"Small Intestine, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/small-intestine-female/v1.2/assets/3d-vh-f-small-intestine.glb
2.2,Small Intestine,organ:small-intestine,Small Intestine icon,Male,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2,"Small Intestine, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/small-intestine-male/v1.2/assets/3d-vh-m-small-intestine.glb
2.2,Spinal Cord,organ:spinal-cord,Spinal Cord icon,Female,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1,"Spinal Cord, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/spinal-cord-female/v1.1/assets/3d-vh-f-spinal-cord.glb
2.2,Spinal Cord,organ:spinal-cord,Spinal Cord icon,Male,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1,"Spinal Cord, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/spinal-cord-male/v1.1/assets/3d-vh-m-spinal-cord.glb
2.2,Spleen,organ:spleen,Spleen icon,Female,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3,"Spleen, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/spleen-female/v1.3/assets/3d-vh-f-spleen.glb
2.2,Spleen,organ:spleen,Spleen icon,Male,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3,"Spleen, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/spleen-male/v1.3/assets/3d-vh-m-spleen.glb
2.2,Sternum,organ:sternum,Sternum icon,Female,https://purl.humanatlas.io/ref-organ/sternum-female/v1.0,"Sternum, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/sternum-female/v1.0/assets/3d-vh-f-sternum.glb
2.2,Thymus,organ:thymus,Thymus icon,Female,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3,"Thymus, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/thymus-female/v1.3/assets/3d-vh-f-thymus.glb
2.2,Thymus,organ:thymus,Thymus icon,Male,https://purl.humanatlas.io/ref-organ/thymus-male/v1.3,"Thymus, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/thymus-male/v1.3/assets/3d-vh-m-thymus.glb
2.2,Trachea,organ:trachea,Trachea icon,Female,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1,"Trachea, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/trachea-female/v1.1/assets/3d-vh-f-trachea.glb
2.2,Trachea,organ:trachea,Trachea icon,Male,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1,"Trachea, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/trachea-male/v1.1/assets/3d-vh-m-trachea.glb
2.2,Ureter,organ:ureter,Ureter icon,"Female, L",https://purl.humanatlas.io/ref-organ/ureter-female-left/v1.2,"Ureter, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/ureter-female-left/v1.2/assets/3d-vh-f-ureter-l.glb
2.2,Ureter,organ:ureter,Ureter icon,"Female, R",https://purl.humanatlas.io/ref-organ/ureter-female-right/v1.2,"Ureter, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/ureter-female-right/v1.2/assets/3d-vh-f-ureter-r.glb
2.2,Ureter,organ:ureter,Ureter icon,"Male, L",https://purl.humanatlas.io/ref-organ/ureter-male-left/v1.2,"Ureter, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/ureter-male-left/v1.2/assets/3d-vh-m-ureter-l.glb
2.2,Ureter,organ:ureter,Ureter icon,"Male, R",https://purl.humanatlas.io/ref-organ/ureter-male-right/v1.2,"Ureter, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/ureter-male-right/v1.2/assets/3d-vh-m-ureter-r.glb
2.2,Urinary Bladder,organ:urinary-bladder,Urinary Bladder icon,Female,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2,"Urinary Bladder, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/urinary-bladder-female/v1.2/assets/3d-vh-f-urinary-bladder.glb
2.2,Urinary Bladder,organ:urinary-bladder,Urinary Bladder icon,Male,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2,"Urinary Bladder, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/urinary-bladder-male/v1.2/assets/3d-vh-m-urinary-bladder.glb
2.2,Uterus,organ:uterus,Uterus icon,Female,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2,"Uterus, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/uterus-female/v1.2/assets/3d-vh-f-uterus.glb
2.3,All Organs,organ:all-organs,All Organs icon,Female,https://purl.humanatlas.io/ref-organ/united-female/v1.8,"All Organs, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/united-female/v1.8/assets/3d-vh-f-united.glb
2.3,All Organs,organ:all-organs,All Organs icon,Male,https://purl.humanatlas.io/ref-organ/united-male/v1.8,"All Organs, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/united-male/v1.8/assets/3d-vh-m-united.glb
2.3,Blood Vasculature,organ:blood-vasculature,Blood Vasculature icon,Female,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3,"Blood Vasculature, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/blood-vasculature-female/v1.3/assets/3d-vh-f-blood-vasculature.glb
2.3,Blood Vasculature,organ:blood-vasculature,Blood Vasculature icon,Male,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3,"Blood Vasculature, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/blood-vasculature-male/v1.3/assets/3d-vh-m-blood-vasculature.glb
2.3,Brain,organ:brain,Brain icon,Female,https://purl.humanatlas.io/ref-organ/brain-female/v1.4,"Brain, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/brain-female/v1.4/assets/3d-allen-f-brain.glb
2.3,Brain,organ:brain,Brain icon,Male,https://purl.humanatlas.io/ref-organ/brain-male/v1.4,"Brain, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/brain-male/v1.4/assets/3d-allen-m-brain.glb
2.3,Eye,organ:eye,Eye icon,"Female, L",https://purl.humanatlas.io/ref-organ/eye-female-left/v1.3,"Eye, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/eye-female-left/v1.3/assets/3d-vh-f-eye-l.glb
2.3,Eye,organ:eye,Eye icon,"Female, R",https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3,"Eye, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/eye-female-right/v1.3/assets/3d-vh-f-eye-r.glb
2.3,Eye,organ:eye,Eye icon,"Male, L",https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3,"Eye, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/eye-male-left/v1.3/assets/3d-vh-m-eye-l.glb
2.3,Eye,organ:eye,Eye icon,"Male, R",https://purl.humanatlas.io/ref-organ/eye-male-right/v1.3,"Eye, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/eye-male-right/v1.3/assets/3d-vh-m-eye-r.glb
2.3,Fallopian Tube,organ:fallopian-tube,Fallopian Tube icon,"Female, L",https://purl.humanatlas.io/ref-organ/fallopian-tube-female-left/v1.2,"Fallopian Tube, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/fallopian-tube-female-left/v1.2/assets/3d-vh-f-fallopian-tube-l.glb
2.3,Fallopian Tube,organ:fallopian-tube,Fallopian Tube icon,"Female, R",https://purl.humanatlas.io/ref-organ/fallopian-tube-female-right/v1.2,"Fallopian Tube, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/fallopian-tube-female-right/v1.2/assets/3d-vh-f-fallopian-tube-r.glb
2.3,Heart,organ:heart,Heart icon,Female,https://purl.humanatlas.io/ref-organ/heart-female/v1.3,"Heart, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/heart-female/v1.3/assets/3d-vh-f-heart.glb
2.3,Heart,organ:heart,Heart icon,Male,https://purl.humanatlas.io/ref-organ/heart-male/v1.3,"Heart, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/heart-male/v1.3/assets/3d-vh-m-heart.glb
2.3,Kidney,organ:kidneys,Kidney icon,"Female, L",https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3,"Kidney, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-female-left/v1.3/assets/3d-vh-f-kidney-l.glb
2.3,Kidney,organ:kidneys,Kidney icon,"Female, R",https://purl.humanatlas.io/ref-organ/kidney-female-right/v1.3,"Kidney, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-female-right/v1.3/assets/3d-vh-f-kidney-r.glb
2.3,Kidney,organ:kidneys,Kidney icon,"Male, L",https://purl.humanatlas.io/ref-organ/kidney-male-left/v1.3,"Kidney, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-male-left/v1.3/assets/3d-vh-m-kidney-l.glb
2.3,Kidney,organ:kidneys,Kidney icon,"Male, R",https://purl.humanatlas.io/ref-organ/kidney-male-right/v1.3,"Kidney, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-male-right/v1.3/assets/3d-vh-m-kidney-r.glb
2.3,Knee,organ:knee,Knee icon,"Female, L",https://purl.humanatlas.io/ref-organ/knee-female-left/v1.3,"Knee, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/knee-female-left/v1.3/assets/3d-vh-f-knee-l.glb
2.3,Knee,organ:knee,Knee icon,"Female, R",https://purl.humanatlas.io/ref-organ/knee-female-right/v1.3,"Knee, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/knee-female-right/v1.3/assets/3d-vh-f-knee-r.glb
2.3,Knee,organ:knee,Knee icon,"Male, L",https://purl.humanatlas.io/ref-organ/knee-male-left/v1.2,"Knee, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/knee-male-left/v1.2/assets/3d-vh-m-knee-l.glb
2.3,Knee,organ:knee,Knee icon,"Male, R",https://purl.humanatlas.io/ref-organ/knee-male-right/v1.2,"Knee, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/knee-male-right/v1.2/assets/3d-vh-m-knee-r.glb
2.3,Large Intestine,organ:large-intestine,Large Intestine icon,Female,https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3,"Large Intestine, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/large-intestine-female/v1.3/assets/3d-sbu-f-large-intestine.glb
2.3,Large Intestine,organ:large-intestine,Large Intestine icon,Male,https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3,"Large Intestine, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/large-intestine-male/v1.3/assets/3d-sbu-m-large-intestine.glb
2.3,Larynx,organ:larynx,Larynx icon,Female,https://purl.humanatlas.io/ref-organ/larynx-female/v1.1,"Larynx, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/larynx-female/v1.1/assets/3d-vh-f-larynx.glb
2.3,Larynx,organ:larynx,Larynx icon,Male,https://purl.humanatlas.io/ref-organ/larynx-male/v1.1,"Larynx, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/larynx-male/v1.1/assets/3d-vh-m-larynx.glb
2.3,Liver,organ:liver,Liver icon,Female,https://purl.humanatlas.io/ref-organ/liver-female/v1.2,"Liver, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/liver-female/v1.2/assets/3d-vh-f-liver.glb
2.3,Liver,organ:liver,Liver icon,Male,https://purl.humanatlas.io/ref-organ/liver-male/v1.2,"Liver, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/liver-male/v1.2/assets/3d-vh-m-liver.glb
2.3,Lung,organ:lungs,Lung icon,Female,https://purl.humanatlas.io/ref-organ/lung-female/v1.4,"Lung, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/lung-female/v1.4/assets/3d-vh-f-lung.glb
2.3,Lung,organ:lungs,Lung icon,Male,https://purl.humanatlas.io/ref-organ/lung-male/v1.4,"Lung, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/lung-male/v1.4/assets/3d-vh-m-lung.glb
2.3,Lymph Node,organ:lymph-node,Lymph Node icon,Female,https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.4,"Lymph Node, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/lymph-node-female/v1.4/assets/3d-nih-f-lymph-node.glb
2.3,Lymph Node,organ:lymph-node,Lymph Node icon,Male,https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.4,"Lymph Node, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/lymph-node-male/v1.4/assets/3d-nih-m-lymph-node.glb
2.3,Main Bronchus,organ:extrapulmonaryBronchus,Main Bronchus icon,Female,https://purl.humanatlas.io/ref-organ/main-bronchus-female/v1.1,"Main Bronchus, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/main-bronchus-female/v1.1/assets/3d-vh-f-main-bronchus.glb
2.3,Main Bronchus,organ:extrapulmonaryBronchus,Main Bronchus icon,Male,https://purl.humanatlas.io/ref-organ/main-bronchus-male/v1.1,"Main Bronchus, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/main-bronchus-male/v1.1/assets/3d-vh-m-main-bronchus.glb
2.3,Mammary Gland,organ:mammary-gland,Mammary Gland icon,"Female, L",https://purl.humanatlas.io/ref-organ/mammary-gland-female-left/v1.1,"Mammary Gland, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/mammary-gland-female-left/v1.1/assets/3d-vh-f-mammary-gland-l.glb
2.3,Mammary Gland,organ:mammary-gland,Mammary Gland icon,"Female, R",https://purl.humanatlas.io/ref-organ/mammary-gland-female-right/v1.1,"Mammary Gland, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/mammary-gland-female-right/v1.1/assets/3d-vh-f-mammary-gland-r.glb
2.3,Manubrium,organ:manubrium,Manubrium icon,Female,https://purl.humanatlas.io/ref-organ/manubrium-female/v1.0,"Manubrium, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/manubrium-female/v1.0/assets/3d-vh-f-manubrium.glb
2.3,Mouth,organ:mouth,Mouth icon,Female,https://purl.humanatlas.io/ref-organ/mouth-female/v1.0,"Mouth, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/mouth-female/v1.0/assets/3d-vh-f-mouth.glb
2.3,Mouth,organ:mouth,Mouth icon,Male,https://purl.humanatlas.io/ref-organ/mouth-male/v1.0,"Mouth, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/mouth-male/v1.0/assets/3d-vh-m-mouth.glb
2.3,Ovary,organ:ovary,Ovary icon,"Female, L",https://purl.humanatlas.io/ref-organ/ovary-female-left/v1.3,"Ovary, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/ovary-female-left/v1.3/assets/3d-vh-f-ovary-l.glb
2.3,Ovary,organ:ovary,Ovary icon,"Female, R",https://purl.humanatlas.io/ref-organ/ovary-female-right/v1.3,"Ovary, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/ovary-female-right/v1.3/assets/3d-vh-f-ovary-r.glb
2.3,Palatine Tonsil,organ:palatineTonsil,Palatine Tonsil icon,"Female, L",https://purl.humanatlas.io/ref-organ/palatine-tonsil-female-left/v1.2,"Palatine Tonsil, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/palatine-tonsil-female-left/v1.2/assets/3d-vh-f-palatine-tonsil-l.glb
2.3,Palatine Tonsil,organ:palatineTonsil,Palatine Tonsil icon,"Female, R",https://purl.humanatlas.io/ref-organ/palatine-tonsil-female-right/v1.2,"Palatine Tonsil, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/palatine-tonsil-female-right/v1.2/assets/3d-vh-f-palatine-tonsil-r.glb
2.3,Palatine Tonsil,organ:palatineTonsil,Palatine Tonsil icon,"Male, L",https://purl.humanatlas.io/ref-organ/palatine-tonsil-male-left/v1.2,"Palatine Tonsil, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/palatine-tonsil-male-left/v1.2/assets/3d-vh-m-palatine-tonsil-l.glb
2.3,Palatine Tonsil,organ:palatineTonsil,Palatine Tonsil icon,"Male, R",https://purl.humanatlas.io/ref-organ/palatine-tonsil-male-right/v1.2,"Palatine Tonsil, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/palatine-tonsil-male-right/v1.2/assets/3d-vh-m-palatine-tonsil-r.glb
2.3,Pancreas,organ:pancreas,Pancreas icon,Female,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3,"Pancreas, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/pancreas-female/v1.3/assets/3d-vh-f-pancreas.glb
2.3,Pancreas,organ:pancreas,Pancreas icon,Male,https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3,"Pancreas, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/pancreas-male/v1.3/assets/3d-vh-m-pancreas.glb
2.3,Pelvis,organ:bone-marrow,Pelvis icon,Female,https://purl.humanatlas.io/ref-organ/pelvis-female/v1.3,"Pelvis, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/pelvis-female/v1.3/assets/3d-vh-f-pelvis.glb
2.3,Pelvis,organ:bone-marrow,Pelvis icon,Male,https://purl.humanatlas.io/ref-organ/pelvis-male/v1.3,"Pelvis, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/pelvis-male/v1.3/assets/3d-vh-m-pelvis.glb
2.3,Placenta,organ:placenta,Placenta icon,Female,https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1,"Placenta, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/placenta-full-term-female/v1.1/assets/3d-vh-f-placenta-full-term.glb
2.3,Prostate,organ:prostate,Prostate icon,Male,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2,"Prostate, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/prostate-male/v1.2/assets/3d-vh-m-prostate.glb
2.3,Renal Pelvis,organ:bone-marrow,Renal Pelvis icon,"Female,, L",https://purl.humanatlas.io/ref-organ/renal-pelvis-female-left/v1.0,"Renal Pelvis, Female,, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/renal-pelvis-female-left/v1.0/assets/3d-vh-f-renal-pelvis-l.glb
2.3,Renal Pelvis,organ:bone-marrow,Renal Pelvis icon,"Female,, R",https://purl.humanatlas.io/ref-organ/renal-pelvis-female-right/v1.0,"Renal Pelvis, Female,, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/renal-pelvis-female-right/v1.0/assets/3d-vh-f-renal-pelvis-r.glb
2.3,Renal Pelvis,organ:bone-marrow,Renal Pelvis icon,"male,, L",https://purl.humanatlas.io/ref-organ/renal-pelvis-male-left/v1.0,"Renal Pelvis, male,, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/renal-pelvis-male-left/v1.0/assets/3d-vh-m-renal-pelvis-l.glb
2.3,Renal Pelvis,organ:bone-marrow,Renal Pelvis icon,"male,, R",https://purl.humanatlas.io/ref-organ/renal-pelvis-male-right/v1.0,"Renal Pelvis, male,, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/renal-pelvis-male-right/v1.0/assets/3d-vh-m-renal-pelvis-r.glb
2.3,Skin,organ:skin,Skin icon,Female,https://purl.humanatlas.io/ref-organ/skin-female/v1.5,"Skin, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/skin-female/v1.5/assets/3d-vh-f-skin.glb
2.3,Skin,organ:skin,Skin icon,Male,https://purl.humanatlas.io/ref-organ/skin-male/v1.4,"Skin, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/skin-male/v1.4/assets/3d-vh-m-skin.glb
2.3,Small Intestine,organ:small-intestine,Small Intestine icon,Female,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2,"Small Intestine, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/small-intestine-female/v1.2/assets/3d-vh-f-small-intestine.glb
2.3,Small Intestine,organ:small-intestine,Small Intestine icon,Male,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2,"Small Intestine, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/small-intestine-male/v1.2/assets/3d-vh-m-small-intestine.glb
2.3,Spinal Cord,organ:spinal-cord,Spinal Cord icon,Female,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1,"Spinal Cord, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/spinal-cord-female/v1.1/assets/3d-vh-f-spinal-cord.glb
2.3,Spinal Cord,organ:spinal-cord,Spinal Cord icon,Male,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1,"Spinal Cord, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/spinal-cord-male/v1.1/assets/3d-vh-m-spinal-cord.glb
2.3,Spleen,organ:spleen,Spleen icon,Female,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3,"Spleen, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/spleen-female/v1.3/assets/3d-vh-f-spleen.glb
2.3,Spleen,organ:spleen,Spleen icon,Male,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3,"Spleen, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/spleen-male/v1.3/assets/3d-vh-m-spleen.glb
2.3,Sternum,organ:sternum,Sternum icon,Female,https://purl.humanatlas.io/ref-organ/sternum-female/v1.0,"Sternum, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/sternum-female/v1.0/assets/3d-vh-f-sternum.glb
2.3,Thymus,organ:thymus,Thymus icon,Female,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3,"Thymus, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/thymus-female/v1.3/assets/3d-vh-f-thymus.glb
2.3,Thymus,organ:thymus,Thymus icon,Male,https://purl.humanatlas.io/ref-organ/thymus-male/v1.3,"Thymus, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/thymus-male/v1.3/assets/3d-vh-m-thymus.glb
2.3,Trachea,organ:trachea,Trachea icon,Female,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1,"Trachea, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/trachea-female/v1.1/assets/3d-vh-f-trachea.glb
2.3,Trachea,organ:trachea,Trachea icon,Male,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1,"Trachea, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/trachea-male/v1.1/assets/3d-vh-m-trachea.glb
2.3,Ureter,organ:ureter,Ureter icon,"Female, L",https://purl.humanatlas.io/ref-organ/ureter-female-left/v1.2,"Ureter, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/ureter-female-left/v1.2/assets/3d-vh-f-ureter-l.glb
2.3,Ureter,organ:ureter,Ureter icon,"Female, R",https://purl.humanatlas.io/ref-organ/ureter-female-right/v1.2,"Ureter, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/ureter-female-right/v1.2/assets/3d-vh-f-ureter-r.glb
2.3,Ureter,organ:ureter,Ureter icon,"Male, L",https://purl.humanatlas.io/ref-organ/ureter-male-left/v1.2,"Ureter, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/ureter-male-left/v1.2/assets/3d-vh-m-ureter-l.glb
2.3,Ureter,organ:ureter,Ureter icon,"Male, R",https://purl.humanatlas.io/ref-organ/ureter-male-right/v1.2,"Ureter, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/ureter-male-right/v1.2/assets/3d-vh-m-ureter-r.glb
2.3,Urinary Bladder,organ:urinary-bladder,Urinary Bladder icon,Female,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2,"Urinary Bladder, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/urinary-bladder-female/v1.2/assets/3d-vh-f-urinary-bladder.glb
2.3,Urinary Bladder,organ:urinary-bladder,Urinary Bladder icon,Male,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2,"Urinary Bladder, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/urinary-bladder-male/v1.2/assets/3d-vh-m-urinary-bladder.glb
